cookie_id,score
ck_0d846660c7957a88,0.30589733143206355
ck_6821459b626d492c,0.13559788144224894
ck_dc4db8b932df49de,0.8923507842737829
ck_c49832eabdac5bb7,0.04115909553880627
ck_c3e37a4d3382c32e,0.018476268079038502
ck_68b8b859a6ef505b,0.5762477082908943
ck_8d501a0386c66be8,0.9193623955999185
ck_86b853c52f20fef5,0.1920554084334895
ck_15886fe84866de92,0.5331024648604604
ck_92de019e05971ce3,0.2985027500509269
ck_af7ffd1a822460d3,0.8821654104705643
ck_917d82c552f95a23,0.7100835200651865
ck_74e5dec189761d14,0.3611020574455083
ck_54b374ade34e1dc1,0.20786310857608475
ck_beb97e498e6cf8e8,0.7507027907924221
ck_a96aaef34173aee6,0.9196068445711958
ck_79ffcfee599d77c7,0.7472906905683439
ck_322ffda3332d08a2,0.6748523120798534
ck_3b1d7648d4580bef,0.15498064778977388
ck_6e4b99fb9725d9fa,0.4315746587899776
ck_893b8afbe11301e1,0.28665716031778365
ck_56b992c6f136fa5e,0.5843450804644531
ck_c624b9063400fa3a,0.8393766551232431
ck_bed3e3db135b782e,0.5743939702587085
ck_5d038ecb3c8748a3,0.42830515379914447
ck_77fced07f6dff42b,0.5434406192707273
ck_05d81b1a150f31c5,0.14914442860052965
ck_285719c77eadf915,0.06132613566917906
ck_664b5e02759f985a,0.20402322265227135
ck_eb48c0bcd12ea654,0.5371460582603382
ck_1bcff399166d7c43,0.23467101242615604
ck_e9e3381d5e0e5051,0.14739254430637605
ck_f5f87f772388efa0,0.5881951517620697
ck_80b072b7f3c7e8e5,0.27736809940924834
ck_386680372fb54857,0.12007537176614383
ck_d98934f9fe0b02b3,0.04179058871460583
ck_283c5bea94b21e80,0.36515583621918923
ck_8dbaaa00ad829ca9,0.4306987166429008
ck_9782c86ba6485f88,0.11065390099816665
ck_83a69c4a5d55ef19,0.6886840497046242
ck_4fa85cebf707de2c,0.042503564880831124
ck_ce1500a7f0d03fba,0.3661438174781015
ck_73d60b4630e3937a,0.11111224281931148
ck_279d43303708109b,0.4015991036871054
ck_64ff60c073fdb6db,0.7088714605826034
ck_d5c14e877ca7b755,0.22037074760643718
ck_7e5401c362b2216a,0.08529232022815239
ck_064b2aa3f0bfdb6e,0.2185679364432675
ck_70066eea13b4c34f,0.43432470971684667
ck_f0d349d68249d5db,0.24348136076594012
ck_86bfe328e0a533b9,0.9671623548584234
ck_18f67c00ba21fbde,0.37901812996536977
ck_72fdfc7e6d8e1436,0.18929517213281727
ck_75257ca7d7da2861,0.6436952536158078
ck_a0c3059a959ba5d1,0.6949887960888165
ck_52f641c9ee6fda70,0.3255551028722754
ck_7c6b577174af7a78,0.18487471990222043
ck_52174855b243a8b0,0.6854756569566103
ck_c12805fa5d970a83,0.6302200040741496
ck_0406931800e0e2e6,0.4958341821144836
ck_4b97d19ed946f503,0.6110205744550825
ck_87dc484baaf5a23a,0.004552862090038705
ck_539cb0d117db8cd3,0.8908026074556936
ck_09f8f51bfd2492c6,0.41140761865960485
ck_05c4dcbb45de1f8d,0.13121817070686495
ck_37139b41c5370523,0.788022000407415
ck_ec094eb1cbb3efc5,0.095386025667142
ck_db32c95ce2b6f502,0.9326950499083317
ck_7a02ee1bfba7353b,0.5791912813200244
ck_571dee4f3336c7ce,0.4881747810144632
ck_c3c69aefe7ea1d2f,0.6952943573029131
ck_de05f97c3d40dd1b,0.7286209003870442
ck_823539d936c55fc6,0.30300468527194946
ck_97e94708bcf43563,0.2573232837645142
ck_71c68dfd011dbbbe,0.961509472397637
ck_f5791fd8fd8fd191,0.3804848237930332
ck_ec986285fff05b7d,0.12220411489101651
ck_da3526ab6c5c884a,0.6743939702587085
ck_f9197b070416f443,0.20144632308005705
ck_4fc6256e0e60a926,0.5370849460175189
ck_9c0deab8a8367c5e,0.025269912405785293
ck_f34fb7ccf82f41e5,0.29079242208189043
ck_777669e2243204f2,0.9529944998981463
ck_d3a2a4c011fa2554,0.1634243226726421
ck_ac84b33304362c06,0.31029741291505397
ck_16af4be191c47d3d,0.14415359543695255
ck_0446920a1004c596,0.18617844774903242
ck_0c6a50d747593b7b,0.5643206355673254
ck_193d9c87ad3f1dad,0.01440211855775107
ck_5b8315726f6204e0,0.38297005500101855
ck_f7e53af3c91fec64,0.46484008963128953
ck_e679fbf4f4f4aa07,0.14877775514361377
ck_59a14d2564193101,0.15116113261356692
ck_0e9ec486bff403c5,0.3198207374210634
ck_f6b7a10d47dd9a1f,0.29241189651660215
ck_4b4d99e443618904,0.5815237319209614
ck_4f05daf1cf0d5755,0.15407414952128742
ck_64ac5e6fed86ab60,0.9809024241189652
ck_01ac687ce0d696a7,0.5838358117742922
ck_5f9a7ff990341bdd,0.19724994907313098
ck_010d0c2e6c1657fd,0.8029435730291303
ck_4b2e87d86a5e415c,0.5294357302913018
ck_66f9f78d4c6a3edb,0.6170910572418009
ck_0b1d84252c0b46c2,0.4215013240985944
ck_68b5542459638b56,0.8826950499083317
ck_62967b91504149f9,0.2448360154817682
ck_f99bc1732ce5e999,0.7202077816255856
ck_c2017120b3b88a46,0.3295986962721532
ck_f7ff94c3df5ac874,0.4027194948054594
ck_25382331551d22a5,0.7550723161540029
ck_703b41624ae6a5b6,0.14552862090038704
ck_e2c66c72cc0b0f78,0.6412100224078223
ck_28ac4c5134cb8e77,0.6477490323894888
ck_168c96a1a636ea15,0.30420655938072927
ck_39a81899dded61e4,0.27057445508250155
ck_94a096c36162a153,0.4223059686290487
ck_ee535461b5f05539,0.9338969240171116
ck_59c29d9c57b4f994,0.25189447952739863
ck_8982888dd6611143,0.12497453656549196
ck_60896cdac2212bea,0.5781829293135058
ck_aa188e5c25f7f42a,0.4872580973721736
ck_1f56fe99f250cdf4,0.5607455693623956
ck_d0dc156441fcfdcb,0.6366877164391933
ck_395f3bd4aacd7ca6,0.5725606029741293
ck_5576b725de38d106,0.30067223467101245
ck_e2d1f212f259539b,0.2989305357506621
ck_3c3a1a1365741bba,0.09728050519454065
ck_4f325dd15c9bd45c,0.8908026074556936
ck_66f0945add423e9e,0.41713179873701367
ck_a74f6a3030f5d495,0.5410470564269709
ck_d9ea77f4114a389c,0.3066204929720921
ck_bf15a1f8d67a30d3,0.4964045630474639
ck_bb643194d1cbc47c,0.9944897127724588
ck_80e5ea27848069fe,0.1731309839071094
ck_635646a661f05b4a,0.8701466693827664
ck_bd80546b4807dd59,0.34413322468934615
ck_63743141ffa11f45,0.5522305968629049
ck_0b8b7c5c581fd161,0.03963128946832349
ck_79d62ef181bd0cd8,0.5176003259319617
ck_562c76a3753fc7da,0.895009166836423
ck_d66bb1f063357f99,0.14478508861275208
ck_89d7bfc81c3df597,0.4678549602770422
ck_fb0cf32c4a56f740,0.4365451212059483
ck_6c679602a6476ab2,0.2567325320839275
ck_71b37fe47490b4ba,0.37430230189447955
ck_494ec63c5ce8e150,0.6559788144224894
ck_92e474e4368c4791,0.8680586677531066
ck_2d3d6c9364362017,0.041994296190670195
ck_354379de065a8ff8,0.27152169484620087
ck_f7bde7265053364d,0.41908739050723165
ck_820219bb9c761b52,0.9176716235485842
ck_a5ce2ae36fb410d9,0.007516805866775311
ck_ac55dc6cbcdf8228,0.3734976573640253
ck_f34c93a8173555b1,0.8379507027907924
ck_fb3b68b4424b5f92,0.8504583418211449
ck_d3f44bbe2f7e9b2d,0.703962110409452
ck_dd9c5f0c42878e67,0.17291709105724182
ck_41bc3efa0fca700e,0.621155021389285
ck_4d1baef193cfb900,0.7401711142798941
ck_aecdc5a96321a2d8,0.6767773477286616
ck_e7c8a9e4641eb9ed,0.15922794866571605
ck_f2350bf355dc919e,0.4311468730902424
ck_bc61c59970f8de49,0.6017315135465472
ck_389607982eb6b701,0.9542574862497455
ck_ace6b72e5bf3e93b,0.8610511305764922
ck_2afdd69094c955c5,0.6033815441026686
ck_fc9f16df35190eb4,0.8923304135261765
ck_c43b4175fc9ac5bd,0.9774597677734773
ck_1a4e5ace078dd782,0.5355673253208393
ck_232325ef6bce92f1,0.33301079649623144
ck_51c50c4c443df31a,0.9625280097779589
ck_126a82e8d42e5ce6,0.15237319209614994
ck_caa348f0e65db062,0.9786921980036668
ck_a6f61864fac3c8fb,0.3716439193318395
ck_694eb6c43193afd4,0.2380932980240375
ck_d7792b429620fc24,0.2119372580973722
ck_2208392a9f6bd249,0.5253921368914239
ck_8ff7a9b23a55fd62,0.390772051334284
ck_8c5b29f6666d4874,0.662904868608678
ck_fcf5b8216d0c18ef,0.15595844367488287
ck_393287947b5c8d79,0.5008148299042575
ck_3e6833574edf1736,0.4757588103483398
ck_8b772caed8f1541c,0.26832348747199025
ck_e914974cee1bccb1,0.5746689753513954
ck_4f1e962ff8a29732,0.13914239152576902
ck_f6923088c17a04e2,0.8509676105113058
ck_10f90d879209734f,0.46816052149113874
ck_3d6c3c00d854f5a4,0.8332756162151151
ck_6e8f8ef7a03cc6bf,0.527724587492361
ck_833688de8629c5c0,0.2831737624770829
ck_20578ac693ea4e93,0.8775208800162966
ck_43aa136bdb0a2832,0.9467814218781829
ck_09cd5c4df1e81ac2,0.8322061519657772
ck_8f4b384955bf57c9,0.5182012629863516
ck_94b90ab8b2dfb50f,0.45605011203911183
ck_ea618f720ff0b4b0,0.24888979425544921
ck_6c83aa1d100a7cd8,0.7678957017722552
ck_e7be077aa0b2632c,0.3941026685679365
ck_e10ff5c38bd18470,0.40766958647382356
ck_0593ae243a9ebee9,0.549348136076594
ck_b20b81b88dabe28d,0.10516398451823182
ck_2bb6a17e8eee35cc,0.7310246486046039
ck_8def763034187436,0.5951110205744552
ck_c1aebbeca6ab5ff9,0.28918313302098186
ck_ef307a6aee38d1fe,0.9642187818292931
ck_49dddb894d33f6db,0.7826543084131188
ck_0daec63bd5b0729d,0.6755245467508658
ck_c49b685d2b3ab89a,0.397575881034834
ck_732d45bd578dc39d,0.3117131798737014
ck_74c3c3452e4e7cce,0.1378182929313506
ck_5986119e7d81e831,0.5554084334895091
ck_98d2f9a6ba3a3077,0.9681299653697292
ck_586001d3ed9e7fbc,0.06909757588103485
ck_03be334935e999a2,0.3959767773477286
ck_9a43c0c73a39d759,0.46482990425748627
ck_a1c7cf63467df4c2,0.23864330820941132
ck_ad48826c1c26eb78,0.9698716642900795
ck_985c9ca112000e9a,0.7581788551639845
ck_aa06ed358e43db69,0.8389692401711144
ck_d21612d48bb4f7b8,0.4191790588714606
ck_9a9e3dac79280d7f,0.8090547973110613
ck_8250eddc1ecb07a0,0.5871969851293543
ck_d6f27eacbad310f4,0.2539722957832553
ck_27d69ff4e0cb428c,0.8140456304746384
ck_5e5461dac83531ac,0.3576695864738236
ck_d1bb8890081e0a31,0.7464656752902832
ck_cef2a485a77e0723,0.25043797107353843
ck_3e24b026bc66789b,0.15204726013444694
ck_8105bcf69a75ee47,0.2016398451823182
ck_6494f0ef13ce44d9,0.7214402118557752
ck_a4a7ef3ad799c380,0.43668771643919335
ck_a48ec0c00ae20e82,0.6608270523528212
ck_4717f24f2c6f40e1,0.7976981055204726
ck_54748ae0f2daaf10,0.6895701772255043
ck_ebd0a45712dcf07a,0.697759217763292
ck_998475a2e4dfad4e,0.23078019963332655
ck_99c0a41ac9c73857,0.35008148299042574
ck_ca24bb0de508efb0,0.4214911387247912
ck_f2b8995fe5402759,0.18752291709105726
ck_d37d56e931105db0,0.19937869219800367
ck_e66ae4fd586fedea,0.133784884905276
ck_c1e7d1021ae58f00,0.059166836422896725
ck_687ab5d5554bfa79,0.6942147076797719
ck_8f8e5e2b9dfec3d1,0.8298024037482176
ck_537cc97d0398c922,0.8813913220615197
ck_56b389627d8f02c5,0.9632613566917907
ck_48a6754977a44db0,0.2798838867386433
ck_074f20921189e7d6,0.32708290894275827
ck_f22aacaf86a65d7e,0.8505296394377675
ck_828eef2334e17b3a,0.557221430026482
ck_dd8edfefa1eba531,0.05424730087594215
ck_66cd34bc568d95e0,0.4272153188022001
ck_c95c786d2f8b8edc,0.29784070075371766
ck_bce5b7fecfb6264d,0.8619474434711754
ck_d32fbbfe32c00416,0.4298329598696272
ck_bab5759b07fe2bea,0.2230902424118965
ck_c55afc68421d85e2,0.44030352413933593
ck_dca0b6ca93311ca2,0.48272560602974135
ck_e0571312f395cd94,0.35544917498472195
ck_fd038a7d33a9d6e5,0.13796088816459565
ck_ce66831f6611014c,0.2623243023018945
ck_09fab6b9825001b2,0.05906498268486454
ck_80b50fad7f255e1d,0.21613363210429823
ck_2a97db9377d01e36,0.17891627622733758
ck_9e5b7acf51b1b743,0.6213179873701365
ck_5468fa99c945d785,0.83550621307802
ck_556786868599143b,0.651812996536973
ck_a6d4f998dadc90c2,0.9723874516194744
ck_4d2159603045109e,0.3973110613159503
ck_a9ca2f447b984a6a,0.6476981055204727
ck_cd553ba6589d8bfd,0.6337441434100632
ck_830b2c5d1818ac07,0.7378590344265635
ck_80eb91b0b4001084,0.7202790792422082
ck_730226c2d216cacc,0.33592381340395194
ck_f07e27d125497b66,0.8107557547361988
ck_b68199ecccf2350c,0.07586066408637197
ck_15dd3ecaa8ce0245,0.9608677938480342
ck_6dac66c8198c07d8,0.4
ck_6b817117d87063a8,0.5884090446119373
ck_589109a188adc2c1,0.2548686086779385
ck_bb76609b79e0bc9f,0.7567630882053371
ck_f0cbd5383bb07778,0.6121918924424526
ck_02b9f418524f6650,0.5954878794051742
ck_4e9a6f06ab134102,0.8718781829293136
ck_7334a9ec656263b2,0.12338561825218985
ck_f80af368cfc6cb7e,0.413373395803626
ck_d74b2ead8aaa3f73,0.6448665716031778
ck_1dd69a11daa7bf1a,0.86094927683846
ck_7509eb97c1948b16,0.40748624974536574
ck_a406bf11e48cf8c5,0.8495212874312488
ck_d1e3de178601d3c2,0.601537991444286
ck_71044c29ef071570,0.34684253412100224
ck_a1c88c0568f142d0,0.8517722550417601
ck_dfc6f5712d8d6678,0.8803829700550011
ck_9c56114f84e9a541,0.4985231207985333
ck_d7c28eaa05bb7144,0.41105113057649223
ck_3a30132a57181fe3,0.7173151354654715
ck_48d0fc4f6a2109fa,0.9718476268079039
ck_c0389ebeb0e65cb8,0.23833774699531474
ck_b4c014d5c0cc9eb2,0.21272153188022
ck_a4258806a533efa9,0.5922591159095539
ck_363751deae40edfb,0.8821246689753515
ck_c1295d97cdf35ec2,0.5758912202077817
ck_648c03f9aa4e45f1,0.5954471379099613
ck_65ed7e72f24731e7,0.19081279282949684
ck_633e6579f5c74a5c,0.9716744754532491
ck_45cd5ef6b359e9b4,0.26163169688327564
ck_2e679af24adedac8,0.16974943980444085
ck_9e962f9bb0e7bac2,0.4456610307598289
ck_bef3193f124fca5c,0.7848849052760236
ck_a907fa8795cd4baf,0.2646160114076187
ck_f280d31f54a4710a,0.7910572418007742
ck_8c582eb0f6c0148c,0.3696985129354248
ck_4807726e797fb893,0.46435119168873495
ck_b3263e7f31aab45f,0.535414544713791
ck_3fb9813849e51837,0.5837746995314728
ck_eefcf0ed15897898,0.3472703198207374
ck_bc996c523944644b,0.4935322876349562
ck_74b848064f2ff45d,0.2146363821552251
ck_5f9e34c849704b95,0.053035241393359134
ck_fc7a9d0643570053,0.19979629252393563
ck_f437a53fc832ec95,0.9605520472601345
ck_56e6cfa32156a916,0.13128946832348748
ck_2e1b46c5fc56b863,0.8361988184966389
ck_1af2c0b3b8d202c1,0.45533713587288654
ck_27b07021500ee841,0.6185068242004481
ck_148cb0c723284dc0,0.44058871460582605
ck_70b9274473bd6dfe,0.1691281320024445
ck_fca7cc9c42695453,0.15707883479323692
ck_8d9518f64b222416,0.40631493175799555
ck_f1e1c8491f16f912,0.31456508453860255
ck_d36733da917115a6,0.47296801792625787
ck_a4691b57f837d88e,0.3735689549806478
ck_e738e920bbd74a7d,0.4494194336932166
ck_6d26a152f900fee8,0.15458341821144836
ck_630c835243c66b19,0.9683540435933999
ck_e88e86b19cada4aa,0.6944693420248522
ck_15918075563eb074,0.09144428600529639
ck_9439bff87e616d4a,0.4273273579140355
ck_993beb188dd4abb6,0.34924628233856186
ck_dff090f03ca5529e,0.26909757588103483
ck_3baae40454c00938,0.5296903646363822
ck_6ab83f45bf16eaa6,0.0930943165614178
ck_77fa39d3b733c226,0.9101650030556121
ck_daefe1e2d2bc362d,0.30133428396822165
ck_f01e94331067edf6,0.44193318394785086
ck_773efe58c6278c3c,0.8678142187818294
ck_f7a7f8f5903617c5,0.38969240171114283
ck_fe037765aa465c58,0.3141474842126706
ck_29f3a1737a2d9634,0.362904868608678
ck_7825494e654d5695,0.6992666530861683
ck_325c7643cce02da3,0.7495722143002649
ck_01e0689157fe9617,0.9394581381136689
ck_7bbe1dc8add17ef0,0.3930637604400082
ck_e0ca2c819658f6b6,0.98965166021593
ck_2d14bcd2e0fc043d,0.2295070279079242
ck_fac32d76ed40f683,0.6869321654104705
ck_50df50af592b0c06,0.3171725402322265
ck_23981a3261674131,0.41021592992462824
ck_3a4811dc4a1a891d,0.209971480953351
ck_4874bdec79f9106c,0.6014565084538602
ck_fd84507228467b40,0.6389590547973111
ck_6a17384072f904c0,0.43095335098798127
ck_74991a9e85c3b07d,0.4547871256875128
ck_520ec32c4f253604,0.7042778569973519
ck_ed01be7504dc4187,0.5282644123039316
ck_c6fdb2972417c9bd,0.40381951517620696
ck_74a06f347b32347f,0.6064167854960277
ck_1e7de58822000dea,0.2644123039315543
ck_cbe716f351d660d4,0.7198818496638827
ck_7560f1891d66f294,0.18008759421470769
ck_45f4c821c70d134f,0.9294764717865147
ck_b1ff9edc51d42f97,0.6319005907516806
ck_114141d85256c9ff,0.02199022204114891
ck_d0e95b90ba86da10,0.2656651049093502
ck_252b0a0f1119b220,0.10585658993685068
ck_28dc0fdbaec00580,0.8684355265838257
ck_650020c500b1b50d,0.7285699735180282
ck_e77529651c416cf7,0.36035852515787326
ck_f0982bbdbd122f91,0.4350682420044816
ck_f439f16f8693883f,0.48656549195355475
ck_e30cb64302939f38,0.6560297412915054
ck_873ceb8004d3a9f7,0.8028009777958851
ck_db6d1c6d31da967a,0.1133224689346099
ck_8e7a32f7e3905f4e,0.5446017518842943
ck_2c91f62c05685ed7,0.1879405174169892
ck_7f79878197340435,0.33247097168466083
ck_23ff85f9d2355e8d,0.5274801385210837
ck_b138fc249e659e60,0.31635771032796905
ck_b911a09f328dfd4b,0.07276431045019352
ck_a2858979dd5645ef,0.25712976166225304
ck_f1f2c3c623553f0d,0.14380729272764312
ck_30f4b2ee8abe1342,0.6878997759217764
ck_6e8751b571ea54d1,0.45783255245467513
ck_e901dec0e09eccbb,0.14860460378895907
ck_10495d3a635b8d69,0.6504990833163578
ck_4f5d7985bcc2eda4,0.3693420248523121
ck_7df526b2b4410bb4,0.6927581992259116
ck_4e1757d1347ab387,0.9949480545936036
ck_79b8523137bb2603,0.6965064167854961
ck_891530b489ce402b,0.20475656956610308
ck_41b954c7a948c060,0.148462008555714
ck_59a561f3df01441a,0.8715115094723977
ck_96e4d38ef670eaff,0.7471175392136892
ck_eef67f8dea702338,0.6786616418822571
ck_73e24f5a8da289b3,0.6697698105520473
ck_52cc2fd5095b169d,0.3282236708087187
ck_dbb498b1a346a402,0.0974129150539825
ck_f253130dc3ca5b3c,0.21358728865349358
ck_942dbf632591b65d,0.6035445100835202
ck_ab4a8d02ec3c0fd7,0.08590344265634549
ck_7f780f465c29398e,0.24504990833163579
ck_adf84b9df54c3d80,0.6961091872071705
ck_1b1df006b81d38ba,0.3766143817478102
ck_3be72c9c178fa00d,0.4995722143002648
ck_ee387f9da79e67ea,0.7263495620289264
ck_731869a0c39cb2fe,0.5852923202281524
ck_f2b0e7a47f442557,0.9581584844163782
ck_4bc42878fa180991,0.6484925646771238
ck_5f3609511443e5a8,0.16555306579751478
ck_b354003302b272ca,0.22511713179873705
ck_1c771a7c78f6622c,0.5542982277449582
ck_466dc6274fecd708,0.5491342432267264
ck_89c74feeaffa7d09,0.05474638419229986
ck_1ccdc69d0bb712b4,0.6503564880831127
ck_b22e3337b8e3dbb2,0.24863515991036872
ck_79c7f0d29b1db1cd,0.7514157669586474
ck_84df6770549e43fa,0.34447952739865556
ck_3c6417a233c68c73,0.628519046649012
ck_f7485cba392bc294,0.8959258504787126
ck_46bfb2cfc29a6d2e,0.3776634752495417
ck_e4cf189a8d31649a,0.10961499287023835
ck_770475876d0e7e6a,0.12499490731309838
ck_c2b61a98d1c8f6dd,0.9521287431248727
ck_8ae64df60ab6ccda,0.46734569158688133
ck_507e40760a24d2d5,0.5576695864738236
ck_a1e77090b1c6ccf4,0.36444286005296395
ck_09aadb4c41b166f1,0.8893766551232432
ck_604c17cb97dc89be,0.682572825422693
ck_8d94fbb4828ef326,0.32727643104501936
ck_17c0a6a92b5765cf,0.23544510083520065
ck_ac79c72a8fe3fdef,0.6059380729272764
ck_b8cc2df5192bc49b,0.5682827459767774
ck_3132857aec8485bc,0.08388673864330821
ck_b6cb8d6ae828eed1,0.7614076186596048
ck_2f82ea66c4f53b33,0.8271440211855776
ck_1de43fd6c6c22a5f,0.7968934609900183
ck_0348cc6908f7f3af,0.10523528213485436
ck_6e676daa4855b58f,0.779914442860053
ck_2a37fef48b44e9c8,0.42004481564473417
ck_bfc2a57d8fd1610c,0.9415257689957223
ck_c1c7d4e62c9fcded,0.8939193318394785
ck_36e72ef9273e7a95,0.41985129354247297
ck_ebd178b3f3a9c50c,0.366123446730495
ck_c89b9ca398402f1e,0.11076594011000204
ck_bba413492dc46f2a,0.35063149317579956
ck_e971faae8a10a260,0.2903850071297617
ck_7e6569a1b2455cb0,0.023029130169077205
ck_744ffc11d32b96bc,0.35834182114483604
ck_435cb24538c6f77c,0.6443776736606235
ck_411219470d0a195c,0.4935119168873498
ck_6f730b77dc6cdb84,0.4168058667753107
ck_aa4ba931dd37481d,0.1409961295579548
ck_aa59702537557ff1,0.5314931757995518
ck_c58d9151834f5bad,0.48255245467508656
ck_3a0e0200cbb185cb,0.5935017315135467
ck_c98b16f9a72a6568,0.010052963943776737
ck_e5cdbfcca2456652,0.09398044408229783
ck_ff45764ea7d6619f,0.568028111631697
ck_6ec39903f765956d,0.6785394173966185
ck_9e17699baa83d173,0.04964351191688735
ck_1fc98436281ee39e,0.2578325524546751
ck_76ebeb5aee42f041,0.6765430841311877
ck_562320295fa35875,0.10189447952739866
ck_84c402b23766e1f2,0.41110205744550826
ck_8d0532d24f1070d1,0.08095335098798126
ck_32a495128395fde5,0.14838052556528825
ck_f067470743d3c7a2,0.7540130372784681
ck_28dde633692904b0,0.8462314116928091
ck_e61c8721e3ef1921,0.31933183947850885
ck_4e333c09f0c37dee,0.46103075982888575
ck_3d58628d1c853c8a,0.48563862293746185
ck_3265442528d51728,0.6728457934406193
ck_cb1c00c300af3f9e,0.7131289468323487
ck_7ae86b5a885affc3,0.6199633326543085
ck_a50370907e6b397c,0.8302403748217559
ck_df87d6f61a63eb21,0.2989203503768588
ck_85bf21aa1a00452f,0.2629761662253005
ck_b9f1465d803e57b2,0.876420859645549
ck_91c2a5fe69b9b1d1,0.3886331228356081
ck_f3199fbe84a28b9a,0.6813505805663068
ck_ec3eb6dd0967cac5,0.6101853738032186
ck_5124a2e415384945,0.6693725809737217
ck_073509af21dd7f5f,0.96066408637197
ck_617b65141f546a1c,0.2115502138928499
ck_fa4b60387d744fc5,0.16022611529843145
ck_98068c397d70dd3a,0.5508759421470768
ck_aed2681e1646a0df,0.7970360562232635
ck_e98429675b46272b,0.10296394377673661
ck_b25657bd16739036,0.5654919535546955
ck_75217ee144b715f8,0.8145956406600123
ck_b359192aa659bdce,0.7236300672234672
ck_82181b935360dcbc,0.9799348136076594
ck_52c0ef68aa2fb8cf,0.3525056019555918
ck_06f042e9b1b662fd,0.6181808922387453
ck_c0b5cc3e8ad2ff44,0.6779792218374414
ck_368b968b5f33431e,0.0783357099205541
ck_6e44024e9de301c6,0.10718068853126911
ck_f5e02a3432571b20,0.7779792218374415
ck_bed0c020b10afa3b,0.3945406396414749
ck_7e63168dda612235,0.7021592992462824
ck_4c25570eb72711b8,0.13710531676512527
ck_58955542edee1adc,0.21734569158688125
ck_06d0e4a9189302a9,0.8687207170503157
ck_f1b80b821a20186d,0.5359645548991648
ck_b5c93e6d34f8d366,0.09651660215929925
ck_69587a134d43a4ad,0.6165104909350174
ck_70a932ab39d86a24,0.09333876553269504
ck_96100d5e8e051e91,0.3013546547158281
ck_b26e4ae47c9107ed,0.920778162558566
ck_492e4b89c61b7b6c,0.4677632919128132
ck_36d78ff3bc033ee5,0.26366877164391933
ck_9c9884b9bcaa552e,0.8916276227337543
ck_cfb11a0a2325bff5,0.13271542065593808
ck_598e036a28262aeb,0.7476471786514566
ck_8176616132458c0f,0.3296088816459565
ck_4becdd3d2696c7ba,0.32724587492360974
ck_7333cedb61506ead,0.3324506009370545
ck_a69ca7b9d70972bb,0.18575066204929722
ck_e032068be7b77d15,0.3770421674475454
ck_02ec4e06709e6b82,0.1040028519046649
ck_13cd943777651aac,0.49655734365451215
ck_29640fc2fe81c251,0.8988388673864331
ck_00d1ebc31ec4653c,0.7952332450600937
ck_7c872c99481c1e9e,0.42558565899368517
ck_b1dba768dbe7affe,0.6229782033000612
ck_7c3a6a82f3c3241d,0.48178855163984524
ck_c924f36bc1bbbaa3,0.5356182521898554
ck_0a2b7078736b4dda,0.39234059889997963
ck_5b5dea6476d4e182,0.4856997351802811
ck_f271e855925e8d6b,0.8689040537787738
ck_97a8dac48dd62488,0.9015889183133021
ck_63133a79f23e2627,0.6633937665512324
ck_9b5ec0f78e160e65,0.18089223874516194
ck_7264486eb512d84a,0.32958851089834995
ck_a50621b5eeca84b4,0.08610715013240987
ck_901d820e0b72abae,0.31124465267875334
ck_9d1a5cf5a3b87e48,0.4436341413729884
ck_e291cc60920456d0,0.9175697698105522
ck_755010362a9b1bc4,0.29730087594214705
ck_8285bd3c90af94f6,0.4498268486453453
ck_a60388296a47062c,0.6727439397025872
ck_d3d5b2717cfc3913,0.8088307190873906
ck_18d214b1418be39d,0.1702790792422082
ck_6d64e1c07b19856e,0.24711753921368915
ck_0a993bc947bab61f,0.8452536158077002
ck_7501ebbf4e21f160,0.4523324506009371
ck_cba4162ef29a6d27,0.5538806274190262
ck_26bd0f8898afc8ba,0.07167447545324915
ck_0a0cd7f4be606a93,0.6260032593196171
ck_f2c7a4c50e2ede96,0.3353738032185781
ck_50d0bb7edd8c69c0,0.8459156651049093
ck_5791f8f76a629a4f,0.7299551843552659
ck_0bf35dcf7b38f650,0.05146669382766348
ck_646dc03de4c31803,0.9622733754328785
ck_d4007b5b26d9d854,0.025616215115094723
ck_943f66f28dd24750,0.0914952128743125
ck_984dd7452aee372d,0.837003463027093
ck_ecaa6de0aca5e9a0,0.656335302505602
ck_2225b555aa2a42ed,0.5747300875942147
ck_f11f7691af16ad07,0.01649012018741088
ck_57849e15b61c43b4,0.11785496027704218
ck_e6b95ff91116a592,0.43257282542269304
ck_184983177b73dea5,0.3196577714402119
ck_3bd12d468fdc2450,0.20111020574455085
ck_08c7bb0f9851cb76,0.863790996129558
ck_779581adb573261f,0.5521083723772662
ck_02d4cef6358ad3b7,0.06258912202077817
ck_a60a61ac829252a0,0.5113872479119984
ck_942b95988a6245a6,0.8265328987573843
ck_6ea70950c1cae00b,0.9337645141576696
ck_f823407ace7ff064,0.7440517416989204
ck_7c418947124dee8f,0.7222652271338359
ck_bb0713a2a1d65982,0.34042574862497454
ck_a85182ad90b6f1e1,0.055856589936850685
ck_e267999226b6321b,0.09365451212059483
ck_4ba8bec14c2217e1,0.2592890609085354
ck_174be2231c5fd2b6,0.22541250763903037
ck_610815786d729d2f,0.2674984721939295
ck_e9b75ed7567a3f23,0.5503870442045224
ck_7c5529bcc079600b,0.4737115502138929
ck_5d16e257c0635f7e,0.955734365451212
ck_c830f3830875b47a,0.4921776329191282
